##Overview of interpretation, phenotypes, observations, and methods reported in each current submission 
##Explanation of the columns in this report
#VariationID:                   the identifier assigned by ClinVar and used to build the URL, namely https://ncbi.nlm.nih.gov/clinvar/VariationID
#ClinicalSignificance:          the germline classification on this submitted record
#DateLastEvaluated:             the last date the classification on this record was evaluated by the submitter
#Description:                   an optional free text description comment describing the rationale for the classification
#SubmittedPhenotypeInfo:        the name(s) or identifier(s) submitted as the condition for the classification 
#ReportedPhenotypeInfo:         the MedGen identifier/name combinations that the submitted condition for the classification maps to. 'na' means there is no public identifer in MedGen for the condition.
#ReviewStatus:                  the level of review for this submitted record; see http//www.ncbi.nlm.nih.gov/clinvar/docs/variation_report/#review_status
#CollectionMethod:              the method by which the submitter collected the data for the classification; see https://www.ncbi.nlm.nih.gov/clinvar/docs/spreadsheet/#collection
#OriginCounts:                  the allele origin reported by the submitter and the number of observations for each origin. ‘na’ means that the number of observations was not provided by the submitter.
#Submitter:                     the submitter of this record
#SCV:                            the accession and current version assigned by ClinVar to this submitted record
#SubmittedGeneSymbol:           the gene symbol reported in this submitted record
#ExplanationOfInterpretation:   more details if the germline classification (ClinicalSignificance) is 'other' or 'drug response'
#SomaticClinicalImpact:         the somatic classification of clinical impact on this submitted record
#Oncogenicity:                  the somatic classification of oncogenicity on this submitted record
#VariationID	ClinicalSignificance	DateLastEvaluated	Description	SubmittedPhenotypeInfo	ReportedPhenotypeInfo	ReviewStatus	CollectionMethod	OriginCounts	Submitter	SCV	SubmittedGeneSymbol	ExplanationOfInterpretation	SomaticClinicalImpact	Oncogenicity
2	Pathogenic	-	-	OMIM:613647	C3150901:Hereditary spastic paraplegia 48	criteria provided, single submitter	clinical testing	unknown:2	Paris Brain Institute, Inserm - ICM	SCV001451119.1	-	-	-	-
2	Pathogenic	Jun 29, 2010	-	SPASTIC PARAPLEGIA 48, AUTOSOMAL RECESSIVE	C3150901:Hereditary spastic paraplegia 48	no assertion criteria provided	literature only	germline:na	OMIM	SCV000020155.3	AP5Z1	-	-	-
3	Pathogenic	Jun 29, 2010	-	SPASTIC PARAPLEGIA 48	C3150901:Hereditary spastic paraplegia 48	no assertion criteria provided	literature only	germline:na	OMIM	SCV000020156.5	AP5Z1	-	-	-
4	Uncertain significance	Jun 29, 2015	-	RECLASSIFIED - VARIANT OF UNKNOWN SIGNIFICANCE	C4551772:Galloway-Mowat syndrome 1	no assertion criteria provided	literature only	germline:na	OMIM	SCV000020157.2	ZNF592	-	-	-
5	Pathogenic	Dec 30, 2019	Variant summary: FOXRED1 c.694C>T (p.Gln232X) results in a premature termination codon, predicted to cause a truncation of the encoded protein or absence of the protein due to nonsense mediated decay, which are commonly known mechanisms for disease. At least one publication reports experimental evidence that this variant affects mRNA splicing as evidenced by analysis of patient cDNA showing occasional skipping of exon 6, resulting in a transcript predicted to lack 40 internal residues (Calvo_2010). The variant allele was found at a frequency of 1.2e-05 in 251184 control chromosomes. c.694C>T has been reported in the literature in at-least one individual affected with Leigh syndrome (example, Calvo_2010). At least one publication reports experimental evidence evaluating an impact on protein function. The most pronounced variant effect results in defects in human mitochondrial complex I biogenesis (Formosa_2015). One clinical diagnostic laboratory has submitted clinical-significance assessments for this variant to ClinVar after 2014 without evidence for independent evaluation and classified the variant as pathogenic. Based on the evidence outlined above, the variant was classified as pathogenic.	MedGen:C0023264	C0023264:Leigh syndrome	criteria provided, single submitter	clinical testing	germline:na	Women's Health and Genetics/Laboratory Corporation of America, LabCorp	SCV001363290.1	FOXRED1	-	-	-
5	Pathogenic	Dec 07, 2017	The Q232X variant in the FOXRED1 gene has been reported previously in Leigh syndrome, in an affected individual who was compound heterozygous for the Q232X variant and another FOXRED1 variant (Calvo et al., 2010). This variant is predicted to cause loss of normal protein function either through protein truncation or nonsense-mediated mRNA decay. The Q232X variant is not observed at a significant frequency in large population cohorts (Lek et al., 2016). We interpret Q232X as a pathogenic variant.	Not Provided	C3661900:not provided	criteria provided, single submitter	clinical testing	germline:na	GeneDx	SCV000680696.2	FOXRED1	-	-	-
5	Pathogenic	Oct 31, 2022	The FOXRED1 c.694C>T variant is predicted to result in premature protein termination (p.Gln232*). This variant was reported in individuals with mitochondrial complex I deficiency (Calvo et al. 2010. PubMed ID: 20818383, supplementary data; Formosa et al. 2015. PubMed ID: 25678554; Apatean et al. 2019. PubMed ID: 30723688). This variant is reported in 0.0040% of alleles in individuals of African descent in gnomAD (http://gnomad.broadinstitute.org/variant/11-126145284-C-T). Nonsense variants in FOXRED1 are expected to be pathogenic. This variant is interpreted as pathogenic.	FOXRED1-related condition	na:FOXRED1-related disorder	criteria provided, single submitter	clinical testing	germline:na	PreventionGenetics, part of Exact Sciences	SCV004119439.1	FOXRED1	-	-	-
5	Pathogenic	Oct 01, 2010	-	MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 19	C4748791:Mitochondrial complex 1 deficiency, nuclear type 19	no assertion criteria provided	literature only	germline:na	OMIM	SCV000020158.5	FOXRED1	-	-	-
5	Pathogenic	Dec 01, 2023	This sequence change creates a premature translational stop signal (p.Gln232*) in the FOXRED1 gene. It is expected to result in an absent or disrupted protein product. Loss-of-function variants in FOXRED1 are known to be pathogenic (PMID: 20818383, 20858599). This variant is present in population databases (rs267606829, gnomAD 0.003%). This premature translational stop signal has been observed in individual(s) with Leigh syndrome (PMID: 20818383). ClinVar contains an entry for this variant (Variation ID: 5). For these reasons, this variant has been classified as Pathogenic.	MedGen:CN517202	C3661900:not provided	criteria provided, single submitter	clinical testing	germline:na	Labcorp Genetics (formerly Invitae), Labcorp	SCV002982300.2	FOXRED1	-	-	-
5	Pathogenic	Mar 29, 2022	-	OMIM:618241	C4748791:Mitochondrial complex 1 deficiency, nuclear type 19	criteria provided, single submitter	clinical testing	unknown:na	Fulgent Genetics, Fulgent Genetics	SCV002793147.1	-	-	-	-
